Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
157,1.1210191082802548,161.375,96.5,21,64,91,0.054334554334554336,143,0.09462759462759462,845,0.0,650
Text,Sentiment,main reaction,reaction amount,reactions,author
"@K. Rieger-Moralisti Wir hätten uns bei einem JA mittels moralischer Instanz zur Weltpolizei aufgespielt, so schaut es aus. Dennoch haben die Befürworter nicht verloren, die Zeichen wurden deutlich gesetzt.",['neutral']
"Herrlich wie politisch links jedesmal ihre abgeschmetterten Initiativen feiert. Diesmal auch noch von der KVI profitiert, ohne die wäre es 75-80% nein gewesen, was man als klar versenkt werten darf. Es ist an der Zeit, die 100‘000 nötigen Unterschriften zu verdreifachen (was angesichts der stark gewachsenen Bevölkerungszahl Sinn machen würde) damit wir nicht dauernd über solche Minderheitsmeinungen abstimmen müssen.",['positive']
Ich hoffe beide (rotgrünen) Initiativen gehen hochkannt bachab.,['neutral']
@Sebastian Schade! Es geht ja leider nur um Rot Grün und nicht die Sache,['negative']
@Sebastian oh da freut sich ein peinlicher SVPler endlich wieder einmal gewonnen? und darum ein Armutszeugnis für die Schweiz!,['negative']
"Guter Tag heute. Gott sei Dank schneiden wir uns selbst nicht ins Fleisch. Wir als kleines Land hätten wieder eine ""Vorbildrolle"" übernehmen sollen und den Rest der Welt intressierts nicht. Und wenn dann unser BIP oder AHVIV in ein paar Jahren in den Keller gerasselt währen, würde man die Initianten wieder am rumjammern hören...",['negative']
Sehr schön in einem Land zu leben das Kriegsgewinne befürwortet und die Grossen Firmen weiterhin Menschenrechtsverletzungen verbrechen dürfen. Geld ist der Schweiz wichtiger als alles andere... Ein Armutszeugniss,['neutral']
"@Nilos die Konzerne sind nicht alleine schuld. Vielfach verdient in den betroffenen Ländern die Regierung mit. Diese Initiative ist leider der komplett falsche Weg. Man müsste eher gegen die entsprechenden Regierungen vorgehen, statt eine Flut an Klagen in der Schweiz auszulösen.",['negative']
@Nilos Etwas weiterdenken hilft. Zum Glück macht dies der grösere Teil der CH-Bevölkerung!,['neutral']
"Waffenhandel ist meiner Meinung nach ein Verbrechen gegen die Menschlichkeit, egal ob dieser legal durch FirmenStaaten, oder illegal durch Privatpersonen vollzogen wird... Wie kann man den für Rüstungsgeschaffte abstimmen? Ich versteh solche Menschen nicht!",['negative']
"@Krieg ist ein Verbrechen Da sind wir uns wohl alle einig. Aber hast du das Gefühl, dass die Schweiz hier etwas im Alleingang ändern kann? Nein. Wen interessiert es? Niemanden. Wer kommt für die immer höheren sozialen Kosten auf? Eben.",['negative']
@Krieg ist ein Verbrechen Nur in der Schweiz! Im Jemen? Na wenn es für mein Portemonai gut ist ja.,['negative']
Wieder mal sind niederlagen schwer zu akzeptieren. Das Volk hat gewählt.......nicht die Linken......,['negative']
Fahne für nichts aufgehängt. ;-),['negative']
Die Angstmache fällt das Wahlvieh immer rein,['negative']
"Typisch Profit geht immer vor Moral, Ethik und Umweltschutz, zumindest bei der Hälfte der Bevölkerung. Armselig.",['negative']
"@Crassus, bern Nur dank Profit können Steuern bezahlt und dadurch u.a. die Ausgaben im Asylwesen, der Sozialhilfe, für Umweltschutz etc. gestemmt werden",['neutral']
GSOA abschaffen,['negative']
"Wieder ein Tag, an dem ich meinen roten Pass am liebsten abgeben würde. Wie kann man vom Geld und braunen Gedankengut so verblendet sein und den Rattenfängern glauben. Was ist mit Ethik, Moral und Menschlichkeit?",['neutral']
@Autsch Pass sofort abgeben und in an anderes super Labd auswandern. Die anderen Länder machen ja alles viel besser. Autsch kennt die anderen Länder besser. Träum weiter,['positive']
@Autsch Geben Sie ihn ruhig ab! Ist schon richtig so!,['negative']
"Kampf, Besiegen, Gewinnen, andere Untertan machen gehört zum Menschen. Videogames sind von Waffen beherrscht, Strategiespiele geht es um Verdrängen des Anderen, im Sport ist es das einzige Ziel den anderen zu Besiegen, in der Wirtschaft im Kleinen angefangen bei zwei Bäckereien im Dorf bis hinauf zu den Weltkonzernen, sogar in den Gesellschaftsspielen wie Eile mit Weile ... es gibt immer wenige Sieger und viele Verlierer. Warum soll das in dieser Volksinitiative am Ende nicht auch zum Tragen kommen?",['neutral']
So und nun müssten die Initianten die Kosten für die Abstimmung bezahlen,['neutral']
"Wir sollten uns nicht mehr neutral nennen. Wer um des Geldes wegen Kriegsmaterial an Länder verkauft wo Krieg herrscht macht sich mitschuldig, Punkt. So ticken halt die Leute hier, sobald es ums Geld geht verlogen und Ego.",['negative']
"An Nadja Kuhn. Genau mit ihrer Aussage betreffend ""KMU betrifft es nicht""zeigt, dass Sie von der ganzen Materie keine Ahnung haben.",['neutral']
Die Schweiz ist neutral 😉ausser man kann viel schmutziges Geld verdienen.,['negative']
@Demokrat oder den Bückling vor den Amis mache,['neutral']
"@Demokrat Ein Land welches bewaffnete Truppen im Kosovo stationiert, ist nicht neutral! ( KFOR )",['neutral']
"@Demokrat Die Schweiz ist neutral, wir beliefern alle gleich, und finanzieren alle gleich",['neutral']
@Demokrat Absolut auf den Punkt gebracht!Auch nie Opfer oder Blut zu beklagen gehabt.....,['positive']
"@Demokrat Stimmt, nach Brecht kommt das Fressen vor der Moral-aber Moral hat so wenige Kalorien und Kohlenhydrate, und heizen tut sie auch nicht.",['neutral']
"Ich frage mich generell, nicht nur bei diesen Themen heute, wie sicher die Zählungen bei Abstimmungen und Wahlen sind. Ich weiss nicht wie die Prozesse bei den Abstimmungen ablaufen, aber auch dort sitzen sicher viele Leute, die energisch und dominant für ein Ja oder Nein sind und vermutlich Resultate fälschen können? Auch wäre ich der Meinung, dass jemand vom Volk nur bei Themen Abstimmen darf, wo ersie mindestens 3 Kontrollfragen beantworten muss um zu beweisen, über das Thema Bescheid zu wissen, und nicht einfach JaNein stimmt weil es von irgendeiner Partei, Familienmitglied oder Beizenkumpel empfohlen wird. Nur das umzusetzen ist leider fast unmöglich.",['negative']
@Richard schon gut herr trump,['positive']
"@Richard - dann geben Sie uns doch drei solcher Kontrollfragen zu der heutigen Abstimmung und gleich noch eine Argumentation, was diese Kontrollfragen bewirken sollen? Oder wird man bei Richard persönlich vorbeigehen müssen und dann Ja oder Nein stimmen, je nach dem wie es der Richard möchte?",['neutral']
"@Richard ... aus diesem Grund ist Sonntag 1200Uhr SCHLUSS mit Couvert die noch Eintreffen und der Aufwand um zb die Abstimmungsunterlagen, welche von ""Nichtwähler"" noch Nachträglich durch eine ""Macht"" ausfüllen und einfliessen zu lassen, scheinen mir erheblich. Auch deshalb, weil ein An-Abmelde System in jeder CH Gemeinde existiert und funktioniert. Aber ja. Mit Zugriff auf die Unterschriften von Bürgern welche von jeden von uns beim PassID Büro irgendwo elektronisch hinterlegt sind, wäre sogar so etwas möglich. Aber eben, Sonntag 1200uhr ist ENDE Geländer. Würde dann schwierig hier noch Massen Nachzufertigen und einfliessen zu lassen.",['negative']
@Richard - Sie argumentieren antidemokrtisch. Für eine Oligarchie der Auserwählten?,['neutral']
@Richard Warst du noch nie im Wahlbüro als Stimmenzähler?,['negative']
"@Degoutant Nein mich regt es nur auf, wenn ich unzählige Menschen höre, wie sie dafür oder dagegen sind, aber keine Gründe nennen können oder kaum Ahnung haben um was es geht, oder was bei einem JaNein die Auswirkungen sind. Am Ende entsteht ein Ja oder Nein weil auf irgendwelche politischen Parteien, oder auf die mit der grössten Klappe gehört wird, aber die Hälfte des Volks grundlegend nichts verstanden hat. Bei manchen der Themen wissen ja oft nicht mal die Initianten, was bei einem JaNein ihrer Initiative passieren könnte. Die Schweiz ist längst keine Demokratie mehr mit dem System das wir haben, bzw. mit dem Desinteresse des Volkes aktiv mitzumachen. Am schlimmsten wenn etwas angenommen wird, und nachher alle jammern, aber abstimmen gewesen waren die Jammer-Leute nicht. Und die Parteien und Politiker (vor allem Linke und Grüne) müssen lernen, ein demokratisches JaNein zu akteptieren und die Themen nicht dauernd neu zu bringen bis es dann mal ein knappes Ja gibt.",['negative']
Flugzeuge nicht nötig habe ich immer gesagt aber die Kriegsschiffe brauchen wir auf jeden Fall,['positive']
"Geld Geld Geld... aber wen wunderts? Egal ob Corona, Umwelt oder Kriegsmaterial...",['negative']
"@Drg Kriegsmaterial hilft oft auch den Frieden zu wahren, wenn sich 2 Seiten nicht angreifen weil beide schwer bewaffnet sind und sich keiner getraut anzufangen. Und verkauft die Schweiz kein Kriegsmaterial, macht ein anderer das Geschäft. Man kann unser Land ja mit aller Politik und schrägen Ideen kaputt machen, indem am Ende alle Firmen und Konzerne auswandern und wir wieder ein Entwicklungsland werden.",['neutral']
"Was würden wir wohl sagen, wenn ein afrikanisches Land die gleiche Abstimmung mit Zielblick Schweiz machen würde? Wir haben ja schon Mühe mit den Entscheiden der EU",['neutral']
"ich stimmte nein, weil mich es überhaupt nicht interessiert.",['negative']
@lorenzo Ich genau auch nein.,['negative']
2 x nein. heute ist ein guter tag. den befürwortern überlassen wir weiterhin die strassen und internetforen. denn gegnern die demokratie. einverstanden?,['neutral']
"@lorenzo Dann geh mal in ein Kriegsgebiet, Jemen zum Beispiel, vielleicht interessiert es Dich dann. Oder google mal Syngenta und Glencore. Wenn Dich das kalt lässt, dann weiss ich also auch nicht.",['neutral']
"@lorenzo Kriege werden oft verhindert, weil beide Seiten Waffen haben, und sich deshalb niemand getraut die andere Seite anzugreifen. Schlimm aber wahr. Und wenn wir keine Waffen exportieren tut es ein anderes Land, wir schaden nur unserer Wirtschaft und Arbeitsplätzen.",['neutral']
"@Richard Wenn aber beide Parteien keine Waffen haben, verhindert das den Krieg auch. Cheggsch?",['neutral']
@Chris habe gegoogelt...zahlen gute Dividenden.,['positive']
Wie bei der letzten Abstimmung. Alles Manipuliert vom Staat,['negative']
Die Schweiz wir in ca 40 Jahren weider ein armes Land sein aber CO2 neutral,['neutral']
Nun werden die neuen Flieger teurer....!! Kosten sind egal die Schweizer wollen Kriege-Spielen...,['neutral']
"Super jetzt kann meine PK weiter Geld in die Herstellung von modernen Atombomben stecken. Wir sind und bleiben Schweizer das Geld hat Vorrang vor allem. So waren wir, so sind wir, so bleiben wir.",['neutral']
@Raymond tja splange sie ihr Geld haben ) alles gut,['positive']
@Raymond fur das brauchtes die Schweiz nicht das konnen die Russen und USA Indien selber bauen,['negative']
"Sehr gut so, das weise Schweizer Volk weiss wohl, woher das Geld kommt...",['positive']
@Adrian Das Geld kommt aus Saudi Arabien,['neutral']
Soviel zur Ethik. 95 jährige Greise mit desaströsen Massnahmen vor einem Erkältungsvirus schützen aber Waffen exportieren. Kluge Leute.,['neutral']
Wie viele Stimmberechtigte gibt es im Kanton Aargau? Ca. 12.000 wohl kaum,['neutral']
schade....,['negative']
"was mich erstaunt, ist, wie sich die landwirtschaft namentlich bauernbetriebe in den abstimmungskampf einmischte wurden sie pro orange flagge im garten bezahlt, obwohl sie dadurch NULL betroffen sind? ich sehe den zusammenhang nicht.",['neutral']
@Nix versteh und wiso mischt sich ein städter in die jagdgesetzinitiative ein obwohl sie dadurch NULL betroffen ist? Man könnte ja auch 40 krokodiele im zürichsee aussetzen und dann die ganze schweiz fragen ob man das jetzt möchte...,['neutral']
"Es gibt schon entsprechende Gesetze, z.B. darf die Schweiz keine Waffen an Konflikt behaftete Länder ausliefern. Die Initiative geht zu weit, weil auch die Schweiz von entsprechenden Importen abhängig ist.",['neutral']
"wer bei Kriegsmaterial Kleingeistig nur an Waffen denkt, denkt nicht weit genug. Zur Eidämmung und Bekämpfung von Cyberkrieg benötigt es vor allem eine gute digitale Infrastruktur auch um Angriffe auf unsere Grund -Versorgungssysteme zu verhindern",['neutral']
"Nur gut, dass ich als Privataktionär immer noch die Aktien auslesen kann, die voraussichtlich auch Gewinn abwerfen. Will ja schliesslich was für das investierte Kapital. Mit ""grünen"" Aktien habe ich bisher kein Silberstreifen am Horizont gesehen, geschweige denn eine vernünftige Dividende oder Kurszuwachs. Daher bleibe ich meiner weltweiten Auswahl. In diesem Jahr habe ich bereits 18% ""Gewinn"" gemacht, wenn ich denn realisiert hätte.",['negative']
"Im 21.Jahrundert sollte es keine Ausbeutung und Sklaverei mehr geben. Endlich wird es sich für Firmen nicht mehr rentieren im Ausland zu produzieren es werden bald auch weniger Manager geben die nur "" Mitverdienen "" ohne aktiv sich daran zu beteiligen. Irgendwann wird jedes Land nur noch national statt international für sich produzieren und es wird auch vorbei sein mit Wucherpreise wie textil und Maschinenindustrie zwar werden die Büezer auch einwenig weniger verdienen aber am meisten bluten die Reiche Elite irgendwann muss diese Perversion der ArmReich Schere ein ende haben",['negative']
@Bürger Sehr eloquent... Ist mir aber zu mühsam diesen Text zu entschlüsseln um zu verstehen.,['negative']
"@Bürgerr Liebe Leute...schaut mal, solche Leute haben auch ein Stimmrecht -)",['neutral']
Einige Stunden und alles ist klar.Warum immer dieses Voraus Blabla.,['negative']
Wie kann ein neutrales Land überhaupt über sowas abstimmen müssen?,['neutral']
Es geht um Friedenssicherung durch Verteidigungsmaterial,['neutral']
Denkt an die Arbeitsplätze. Nur weiter so mit der Produktion.,['positive']
Interessiert mich überhaupt nicht. Wir haben andere Probleme.,['negative']
"Ich habe zweimal Ja gestimmt und hoffe, dass beide Initiativen angenommen werden. Aber unser Land ist leider grenzdebil und kauft sich auch für 7 Milliarden neue Spielzeugflugzeuge. Deshlab werde ich nicht mehr viel erwarten heute.",['neutral']
Die Schweiz soll nur weiter produzieren und ins Ausland verkaufen. Ich bin dafür.,['neutral']
keine Kriegsfabrik kein Krieg!,['neutral']
"Es sind nicht die Jungen die solche Schmierereien veranstalten siehe Bild, und woher kommen die vielen Millionen für diese Initiative? bei der SVP verlangen gewisse Kreise auch Offenlegung Kirchtürme Gebäude in Heimatschutzgebieten werde sogar verschandelt",['neutral']
@Walter Die Finanzierung dieser Initiative ist transparent. Im Gegensatz zu den SVP-Geldern.,['neutral']
"wenns die schweiz nicht produziert und verkauft, dann ein anderes land. ihr könnt die welt nicht verbessern, denkt doch mal an die arbeitsplätze, hier werden die leute wenigstens nicht ausgebeutet wie in anderen länder. aber schön schauen die leute mal über den tellerrand hinaus",['negative']
"@sue Leider wahr. Gewisse Länder und ihre Menschen werden ausgebeutet, weil deren Regierung es zulässt und sich daran bereichert. Wer jetzt hier gegen die KVI wettert kauft ja nur regional ein, oder?",['negative']
In was sollen denn die Banken sonst investieren? Was haben wir denn zu verkaufen? Wenn nicht wir dann die anderen. Nur mit Käse und Kartoffeln helfen wir dem Export auch nicht weiter.,['negative']
"""Die Investitionen von SNB, UBS und Crédit Suisse entsprechen 1,4 Prozent der totalen weltweiten Investitionen in grosse Rüstungsfirmen"" Das mag zwar eine kleine Zahl sein, verglichen aber mit der Grösse der Schweiz an der Welt (sei es Grösse oder Einwohner) finde ich sie jedoch höchst bedenklich. Es gibt sicherlich Rüstungsunternehmen, welche sich hauptsächlich auf defensive Waffen oder Schutzrüstung spezialsieren, da gibt es mMn nichts verwerfliches. Sollten sie aber tatsächlich in Firmen investieren, die ABC-Waffen oder sonstige geächtete Sachen herstellen, ist das nicht mit dem, was die Schweiz nach aussen vertritt, vereinbar, sondern lässt Bemühungen in einem zweifelhaften Licht erscheinen. Stell dir vor, du verhandelst für 2 Seiten, verdienst aber eigentlich auch gut wenn sie sich abmurksen.",['neutral']
