Es gibt Politische Richtungen die den Grenzschutz und die Landesverteidigung An Frontex und NATO auslagern möchten mit Geld Zahlungen. Neutralität geht anders! Diese Politischen Parteien sind bekannt und werden Politisch bekämpft!,['neutral']
"@Quer4denker Mir wäre es auch lieber wenn wir wieder unsere eigene Grenze selber kontrollieren. Aber die meisten Parteien, allen voran die Linken, wollten ja das Schengener Abkommen. Nun sind es wieder jene welche am meisten rumjammern! Dasselbe mit der Kündigung unserer Neutralität. Jetzt müssen wir wieder unsere Armee aufstocken aber das passt ihnen auch nicht in den Kram.",['negative']
der Einsatz wird den Aktivisten hoffentlich verrechnet!,['neutral']
"Alle anketten, Namen, Ausweis verlangen und knallhart und hohe Bussen geben. Dazu Polizeiaufwand verrechnen lassen !",['neutral']
Danke an die Aktivisten. Ich habe soeben für die Erhöhung des Frontex Beitrages gestimmt. Ü,['positive']
"@PalmaXx Frontex wirds freuen. So kann man wieder den Schleppern etwas Geld bezahlen, und Gummiboote im Mittelmeer ""retten"".",['neutral']
Ich nehme an die Kosten des Einsatzes wurden dirket über Krditkarte einakssiert? Oder?,['neutral']
Arbeiten würde diesen Leuten sicher nicht schaden und ist gut auf andere Gedanken zu kommen. Hilft Natur Landschaft und ist gut fürs Klima,['positive']
"Frontex eine private Firma übernimmt für horrendes Steuer-Geld Aufgaben, die eigentlich durch die Staaten selbst übernommen werden sollten! Demnächt wird noch die Polizei privatisiert……",['neutral']
@MarkusHa. Privatfirma? Lies Dich schlau…,['neutral']
"Mir wäre es lieber sie sitzen statt vor dem Gitter, dahinter.",['neutral']
also ich hätte keine zeit. ich muss nämlich arbeiten um mein leben zu finanzieren,['neutral']
Warum nimmt man nicht endlich von jedem die Daten auf und schickt ihnen jedesmal die Rechnung für diese teuren Einsätze???,['negative']
1.Frage sind die zu feige ihr Gesicht zu zeigen oder warum tragen die Masken? 2.Frage was haben die gegen die wertvolle Arbeit von Frontex? 3.Frage wie wärs mit 1 Woche Ersatzhaft für die entstandenen Einsatz-Kosten von unbewilligten Demos? finanziell zu holen ist bei denen ja nichts. Unsere Kuscheljustiz braucht dringend eine Gesetzesreform,['neutral']
"Bin auch für Umweltschutz. Frage mich aber, ob die Aktivisten alle OHNE Mobilephone leben, aus Sorge zur Umwelt. Die Seltenen Erden müssen ja mit viel Umweltzerstörung gewonnen werden. Sie sollten sofort ihre Natels abgeben",['positive']
@Jeroma Wie sollen sie denn ohne Natel kommunizieren. Rauchzeichen verschmutzen die Umwelt auch,['neutral']
"Die ganzen ""Aktivisten"" aktuell gehen mit dermassen auf den Kecks! Sucht euch ein Hobby!",['negative']
"und, bekommen sie einen orden oder knast?",['neutral']
"Mich würde bei jedem einzelnen Aktivist gerne mal interessieren, ob diese berufstätig sind, also nur um abschätzen zu können, ob sie überhaupt einen Beitrag zum Allgemeinwohl leisten. Oder ob sie nur destruktiv die anderen am Leben hindern.",['neutral']
"Die Stadtberner Reitschule hatte Ausgang, ist ja nun auch etwas wärmer Abends. Gerüchten zu Folge sei jedoch der wirkliche Grund der Demo die Beschlagnahme ihres Import-Drogenhanfs am Zoll gewesen. Noch Fragen..?",['neutral']
"ich hätte da noch ein vorschlag. mit dem auto so nah ranfahren, dass der auspuff vom auto oder lastwagen grad direkt auf kopfhöhe steht und dann mal einfach laufen lassen. da ist mir auch das benzin dafür wert dass ich das auto stehend laufen lasse",['positive']
@Menorca und die Busse hoffentlich auch. 👍🏼,['neutral']
alle kosten plus eine extra betrag soll man denen in rechnungstellen. bei zahlungsunfähigkeit knast,['neutral']
von mir gab es ein nein organspende ja filmgesetz nein,['neutral']
"Was die EU will,, ist, viel mehr Geld von der Schweiz, für Etwas, das gar nie Funktionieren darf.",['negative']
"Wenn Erneuerungen von der EU kommen, dann blinken bei mir immer alle Lämpchen Rot. Aber da, haben sogar ein paar ""geklöpft"". Schengen-Dublin hat noch nie Funktioniert. Dann kann auch Frontex nie funktionieren. Der oberste Chef, hat sich doch schon Verabschiedet. Wirkt nicht Vertrauenswürdig.",['negative']
"Mag ja sein das bei Frontex nicht alles glänzt. Aber wie wäre es wohl ohne Frontex ? Gedankenspiel ... (es kommen ja, zumindest laut linker Logik, sicher nur echte Schutzsuchenden, die auch dafür dankbar sind und sich hier anpassen)",['negative']
@Oliver9000 ohne wäre es genau wie jetzt. Jeder kommt rein,['negative']
"@Oliver9000  Ich würde mal sagen, es sollen alle kommen die kommen wollen. Und in 10 Jahren schauen wir dann einmal woran wir sind. Das wird sehr lustig. Ein Versuch wäre es wert.",['negative']
das ewige gejammere der linken ist schon grund zum ja stimmen,['negative']
"In der Umfrage fehlt ""Ich stimme Nein, weil das der Ausweg aus SchengenDublin ist und uns wieder mehr Unabhängigkeit und Selbstbestimmung gibt!""",['neutral']
@kenny474  Genau darum habe ich ein NEIN eingelegt.,['negative']
"Ein klares JA, habe schon abgestimmt. Da ist mir grün und rot so ziemlich egal.",['negative']
Ich bin klar dafür.,['negative']
"Warum gibt es eigentlich SP und Grüne? Die erzählen doch immer das Gleiche und die realitätsfernen Politiker von denen, lassen sich kaum unterscheiden.",['negative']
@Honophrius PolitkerInnen bitte,['negative']
"Verstehe nicht wie man gegen die Front-ex Vorlage sein kann. Sollen die Gutmenschen auch ihre Fahrräder und Haustüren nicht mehr abschliessen (schützen), mal schauen was dann passiert....",['neutral']
"Der nahme Front-ex sagt schon alles. Es geht nur darum mehr Handlungsspielraum zu haben, jedoch nicht zu Gunsten der Betroffenen.",['neutral']
@Erklärer danke für die Erklärung,['neutral']
"Grenzenlose Solidarität? Das ist ja Wahnsinn, die spinnen irgendwo durch.",['negative']
"Wer Ordnung will in Europa, stimmt Ja.",['negative']
"Wenn die Grünen und die SP dagegen sind, ist es gut.",['positive']
@Honophrius Die SP und die Grünen interessieren mich nicht.,['negative']
@Honophrius was genau ist dann gut?,['negative']
@Honophrius Genau! Hauptsache keine eigene Meinung! „Kopfschüttel“,['negative']
"Kommen dann gar keine mehr, wenn wir diese Millionen bezahlen? Ich lege noch mein Taschengeld drauf!",['negative']
Ich stimme ja.,['negative']
„Grenzenlose Bewegungsfreiheit für alle“… da freuen sich Drogenhändler schon und sagen Danke.,['negative']
@Hazel 20 unsere Sozialindustrie würde sich auch freuen. Die Linke würde ihrer Wählerschaft den Job sichern.,['neutral']
@Jean110 du hast es erfasst!!!,['neutral']
Grenzsicherung kommt günstiger wie Jahrelange Sozialgelder WG und KK darum ein klares Ja. zudem auch andere Länder haben Strenge Grenzen und nicht alle dürfen bleiben z.b Australien Fackelt nicht lange.,['neutral']
"@Hardliner Und wir sind auch eine Insel, aber ohne Wasser rundherum.",['negative']
Klares Ja. Da gibts nichts zu diskutieren.,['negative']
"@Kindamusic Klar, mein „ Ja“ habe ich gestern abgeschickt.",['negative']
"Frontex ist ein Fass ohne Boden. Das meiste ist Alibiübung und kann gut den EU Bürger verkauft werden. Ich kenne welche die Dienst bei Frontex machen, schlimm was die erzählen was dort abgeht.",['neutral']
Erhöhung auf 61 Mio? Ich würde beliebt machen den Beitrag auf 200 Mio zu erhöhen. Das Boot ist Voll!,['negative']
@Urteilsvollstrecker Das Geld ist für die Sozialhilfe Kasse definitiv besser angelegt! Es lebe die UN Flüchtlingskonvention!,['neutral']
@Urteilsvollstrecker Hat schon Faber gesagt,['negative']
Ich stimme gegen diese Killertruppe.,['neutral']
@Tosio Welche Killergruppe meinst du genau? Die Aufgabe der Frontex ist eben Schutz von europäischen Grenzen vor u.a. diversen Killergruppen.,['neutral']
