Könnt ihr mal die ENME-Doktorarbeit freischalten? Ansonsten nehme ich auch ein twitlonger Link.,['positive']
@Enme-Fan danke,['positive']
@Enme-Fan I warte au scho lang uf die brillianti Arbeit!,['neutral']
@Enme-Fan Wo bleibt der Bericht!!!,['negative']
@Enme Ironiefrei sind sie auch noch...,['neutral']
I liebe Euch alli!,['positive']
Abstimmung BGI Ein unglaublicher Akt der Vernunft (frei nach F. Dürrenmatt).,['neutral']
I liebe die abstürzende Flugis...,['negative']
"@SALI ZÄME Zum Glück gseht mers jo nur während de Bürozite, i de Nacht wärs schwieriger.",['negative']
"Glück für die Grünen und Linken, somit geht deren Arbeit auf dem Sozialamt, den RAV Kursen usw. nicht aus.",['neutral']
@Neue Jobs - Arbeitsbeschaffung!,['neutral']
@Neue Jobs Brauchst du ein Taschentuch für die Tränen?,['neutral']
Kommt alle her. Die Schweiz hat Platz. Brathähnchen fliegen direkt in den Mund. Krankheit auskurieren. Iphone und dickes Portemonnaie. Alles gratis.,['negative']
@Mickey House Brutto und Netto vergleichen und schon ist es kein Güggeli mehr sondern nur noch ein Traum.,['positive']
@Mickey House Genaue packe gerade meine Sachen und mach mich auf den Weg,['positive']
@Peter Nö hier schmeckt alles nach Aromat.,['negative']
"@Oli Jettter Wenn es nur noch ein Traum ist, dann würde ich an Ihrer Stelle halt auswandern",['positive']
"@Peter Wohin den, bin Schweizer.",['negative']
"Laut Umfragen hat Christoph seinen Stimmzettel 3 Mio. mal kopiert, aber versehentlich aus Gewohnheit Nein notiert 🤣",['neutral']
Es siegt das Grosskapital und die Zio... wie immer,['neutral']
@Aron Bolak Erzähl uns mehr.,['neutral']
Der Schweizer stimmt immer gegen seine Interessen,['neutral']
"@Tradition Nein, nur gegen deine )",['negative']
@Tradition Die Interessen der rechtsextremen?,['neutral']
"@Tradition Ja woran liegt es wohl, mir gehts gut hier.",['negative']
Die chinesische Zensurabteilung wurde wieder zugeschalten.,['neutral']
So so die Schnittlauch Partei hat die Begrenzungsinitiative verhindert da sieht man wer man nicht hätte wählen dürfen bei den letzten Wahlen macht nur weiter so das es noch mehr Arbeitslose gibt,['negative']
@Leser Das ist Demokratie lieber rechter!,['negative']
@Leser Hmm ist das ihr Verständnis von Demokratie?,['neutral']
@Claude Erfindet ausreden wie ihr wollt das Volk hat abgestimmt das ist Demokratie,['neutral']
Es ist gelaufen so wie ist... ob es Konsequenzen geben wird? Die Zeit wird ihren Grund angeben,['neutral']
Demokratie ist was geiles!,['positive']
"Hatt sonst wer noch eine Bericht bereit, ausser Emme?",['negative']
"Wir Schweizer sind seit Jahren bei Abstimmungen in Unterzahl, da alle Secondos schon am Leitfaden des ausländischen Heimat ziehen. Schweiz ist verkauft !!",['neutral']
@CHer Du stehst total im Abseits. Ist doch super so.,['negative']
@Remo - Freistoss!,['positive']
@CHer Es sind nun mal die wenigsten rechtsextrem in unserem schönen land,['neutral']
"@Weltoffene herzliche menschen Bin ich mir nicht so sicher, ob dass der Fall ist - Game Changer am Werk",['neutral']
@CHer sie haben uns weggebumst🤔,['negative']
@Weltoffene herzliche menschen falsch sie gehen nicht zur Wahl,['negative']
"Die aktuellen Zeiger repräsentieren nur die Meinung von Stadtgemeinden, weil diese dank maschineller Stimmenauszählung schneller Zahlen liefern können! Auf dem Land wird von Hand ausgezählt, drum kommt die Land-Meinung erst noch und dann werden die Zeiger wieder anders stehen!",['neutral']
@Sepp ich hoffe es free switzerland!,['negative']
Zum Glück zeigt die Schweiz dem rechten pack wie die Sachlage aussieht und wir eine offene Gesellschaft sind❤❤,['neutral']
"@Ende der hetze Undemokratisch und unerzogen. Auch als Linker verwende ich das Wort ""Pack"" nicht. Es sind Mitmenschen wie du und ich!",['negative']
"@Ende der hetze verwundere dich nixht wenn wir in ca. 7 Jahren bei 10 mio Einwohner sind. Überfüllte öv‘s, Wohnungsnot, noch mehr Staus, mangelnde Arbeitsplätze und Lehrstellen etc etc",['negative']
Bgi nein war ja klar heute gibt's champagner und koks,['negative']
@Freude herrscht tragisch,['negative']
jaaa zu kampfjets..100mal nein zum vaterschaftsurlaub.,['negative']
"@pirsich20 Habe ich auch gedacht. Andererseits, wenn ich mir in den nächsten Wochen einen neuen Hund zutue, darf ich dann auch 2 Wochen zu hause bleiben?",['neutral']
@pirsich20 Täupele.,['positive']
"@pirsich20 Auch wenns mich nicht betrifft, find ichs gut !!",['positive']
"Wir sollten in die EU, dann machen wir es den anderen noch mehr richtig",['neutral']
@Plankton; Es käme uns auf jeden Fall billiger...,['neutral']
@Plankton Bitte keine unzufriedenen Schweizer in der EU.,['neutral']
@Pierre Paris Die wollen wir hier auch nicht,['neutral']
Soeben meinen Bericht nochmals gepostet. Erscheint immer noch nicht !,['negative']
@Enme geht mir auch so.,['negative']
"@Enme Meine kommen alle, hat auch was gekostet.",['negative']
Toll. Die Sozialämter bekommen mehr Arbeit.,['neutral']
Wir bleiben unserer Neutralität treu,['neutral']
@Plankton schon lange nixht mehr. Wir kuschen vor der EU,['negative']
Danke Stimmvolk aktuelle 45 richtig gewählt.......🥰,['positive']
"20 min, ihr dürft nun meinen Bericht veröffentlichen. Die Abstimmung ist durch. Wir wissen das ihr links orientiert seit.",['negative']
@Enme BERICHT!,['negative']
@Enme *seid,['negative']
@Enme ich denke nicht das das linksorientiert ist. Sondern es ist Volksorientiert. Sie richtet sich nach der Mehrheit der Bevölkerung und das ist auch richtig so. Das ist demokratisch.,['positive']
@Enme Lieber links als rechts,['negative']
@Enme genau so ist es 👍,['positive']
@Deutschkurs stimmt,['positive']
"@Deutschkurs *, dass. Warum können stramme Rechte eigentlich keine Rechtschreibung?",['negative']
"@Mike 20 min demokratisch ? Seit wann denn ? Meine Berichte -eher bisschen rechts- werden nie veröffentlicht obwohl sachlich, nicht beleidigend etc und Kommentar regeln respektierend...",['negative']
"@Enme Agression und Missgunst sind, von mir aus, für niemanden hilfreich.",['negative']
@Judge Weil Lehrer alle links sind.,['neutral']
@Pu Die sind halt gebildet...,['neutral']
"@Sareina Beim Linksabbiegen kann es zum Tatalschaden führen, wie auf der Strasse",['neutral']
Es braucht absolut keine neuen Jets Die Kosten sind nicht 6 Milliarden sondern 30 Milliarden,['neutral']
"@Nein Kampfjets Denkt nach das Geld für diese Kamofjets ist im ordentlichen Budget für das Militär enthalten. Heisst auf gut deutsch, das Geld wird auf jeden Fall für das Militär eingesetzt und für nichts anderes.",['neutral']
"@Stef und genau deshalb bin ich der Meinung, dass Geld soll in andere Berreiche investiert werden. Zum Beispiel sind Infrastruktur und die digitale Sicherheit des Militärs ein totaler Witz und weit nicht auf dem Niveau des 21. Jahrhunderts",['neutral']
"@Stef nein, das budget wird nämlich bei der Annahme jährlich um ca. 1.5% erhöht. Kampfjets brauchen wir nicht, und werden wir auch nicht brauchen. Viel besser wäre das Geld in Cyberschutz & Klimaschutz (Tausende von Toten wegen schlechter Luft etc) investiert.",['negative']
@Nein Kampfjets Die Zuwanderung kostet uns die nächsten 50 Jahre auch 30 Milliarden,['neutral']
Wenn wenigstens mehr Nordländer kämen,['neutral']
@Kultur Nordländer sind empfindlich gegenüber Fremdenfeindlichkeit. Der Wohlstandsunterschied ist nicht gross genug um darüber hinweg zu sehen.,['neutral']
@Kultur nur bitte keine aus Portugal mehr,['negative']
bitte auch keine mehr aus dem Osten,['negative']
@Gestrichen voll Gehts noch!,['negative']
Seltsam wenn man was gegen Grüne und SP schreibt hat mal null Chance auf die Veröffentlichung eines Kommentars.,['negative']
@Su stimmt ! Geht mir genau so !,['positive']
@Su Geht mir auch immer wieder so.,['negative']
@Su Geht mir auch so,['negative']
@Su meiner wurde auch nicht veröffentlicht..gebe dir da absolut recht,['negative']
I mag wenns Mass voll isch. Wer wett denn scho für es leers Glas zahle?,['negative']
"Gut hat das Volk das traditionelle Familienmodell zementiert. Es ist richtig, dass Eltern ihre Arbeitspensen senken und Lohnausfälle in Kauf nehmen, so dass sie zu wenig verdienen, um Bundessteuern bezahlen zu müssenkönnen.",['neutral']
"@Stimmbürger Ich kenne Familien mit Kindern in teuren Städten wie Zürich, die netto 3000 bis 3500 verdienen und gut durchkommen. Halt ohne Luxus, normales günstiges Smartphone statt das teuerste, Kleinwagen statt SUV oder BMW  Mercedes, Kleider werden gekauft wenn die alten kaputt sind, Ferien nur im kleinen Rahmen gemacht - und diese Leute sind zufrieden. Alles andere ist Schrei nach unnötigem Luxus auf die Kosten anderer. Arbeite in dem Bereich und weiss von was ich spreche.",['negative']
Da isch ja spannender als es Chapions League Spiel! Öb die Flügerliis wohl abstürzet? Grüessli a d'Viola. Bisch am Zittere?,['negative']
"Interessant, dieser Kommentar erscheint. Mein Bericht nixht !",['negative']
@Enme Hab meinen Bericht ca 20 mal gepostet. Ganze Woche schon....,['negative']
@Enme Bericht. Der war gut!,['negative']
"Mir egal . Ich gehe schon lange nicht mehr abstimmen. Ich habe kein Vetrauen mehr zu unseren Bundesräten und Politikern ob Links ,Mitte oder Rechts. Solange das ist landen meine Abstimmungsunterlagen direkt im Altpapier. Traurig aber wahr",['negative']
"@Christian Auch wenn ich es falsch und kindisch finde frriwillig auf sein Wahlrecht aus Trotz zu verzichten, so bleibt es ihre persönliche Entscheidung. Auch das gehört zur Demokratie.",['neutral']
@Christian dann schreib bitte auch keinen Kommentar,['negative']
"@Christian Das sei Dir überlassen....einfach nicht motzen, wenn das Resultat nicht nach Deinem Gusto ausfällt...",['neutral']
"@Christian Nicht unbedingt traurig, aber Schade für Sie. Es gibt nicht viele Staaten dieser Welt, in denen die Menschen so direkt mitbestimmen dürfen. Schade, dass Sie dies nicht zu schätzen wissen.",['negative']
"@Laura Es wird nicht umgesetzt was abgestimmt wird, es muss ein zweites mal über eine vorlage abgestimmt werden etc . Und da soll ich noch abstimmen gehen ? Das ist doch eine Verarschung hoch fünf. Darum habe ich meine Konsequenzen gezogen. Und ich bin sicher was auch heute abgestimmt wird ,wird dann so wieder Politisch gedreht das es für Unsere Politiker wieder stimmt. Eine sogenannte (Politikerklausel)",['negative']
Zensur von meinem Bericht von 20 min Par excellence !,['positive']
"@Enme du kannst mir deinen ""Bericht"" mailen an keininteresse'at'enmesbericht .ch",['negative']
Kann nur hoffen dass die Kampfjetiniatitive angenommen wird.,['neutral']
@Coca Cola Ja stimmt. Morgen ist ja Krieg.,['negative']
@Coca Cola Kampfjetiniative steht keine zur Abstimmung.,['neutral']
@Coca Cola es ist keine Initiative und es braucht keine Kampfjets,['negative']
@Moni es geht nicht in erster Linie um Kampf......🍌,['neutral']
@Coca Cola kosten zu hoch nicht nur 6 sondern 30 Milliarden,['neutral']
"Es werden mehr Leute am Tisch, der Kuchen bleibt gleich",['negative']
@Mickey House Genau und der der Arbeit hat arbeiter für vier. Wer wil noch arbeiten?,['neutral']
Die Schweiz sollte das Geld besser einsetzen als für Kampfjets.,['neutral']
@Martin Das Geld ist und bleibt so oder so im Armee Budget...,['neutral']
"@Martin für die bankenrettungen, flüchtlingshilfe, covid-chaos?",['neutral']
@Besser nein für die AHV!,['negative']
@Besser Und noch für den Klimaschwindel,['negative']
@nur so Ja aber auch in der Armee kann man das Geld besser einsetzen 😉,['negative']
Coole Darstellung 👍,['positive']
Nein braucht keine neuen,['negative']
"den Vaterschaftsurlaub annehmen und dann motzen, dass man mehr AHV-Beitäge zahlen muss. Das passt einfach nicht zusammen.",['negative']
@Michi Das werden wohl ca. 50 Fr. sein pro Person,['neutral']
"@Michi Ich zahl gerne mehr, seit ich hier bin verdiene ich auch vier bis fünfmal mehr als in meiner alten Heimat. Fahre eigentlich nur noch am WE hin zum einkaufen.",['negative']
"@Samuel Ja genau für dich, wenn du Fr. 140 000.00 verdienst im Jahr. Fr. 83 000.00, wenn du den AG und den AN Beitrag zusammenrechnest.",['neutral']
"Alle, welche die Begrenzunsinitiative abgelehnt und den Vaterschaftsurlaub angenommen haben werden in den nächsten Monaten hoffentlich Arbeitslos.",['neutral']
@KMU Vertreter Frustriert? Entspann dich.,['negative']
"@KMU Vertreter Echt, das ist dein Wunsch???",['positive']
"@KMU Vertreter bei diesem Kommentar bin ich froh, dass so abgestimmt wurde!",['neutral']
"@KMU Vertreter Gönne ich Dir, das Abstimmungsergebnis. Hoffe Du musst bald selbst in Deinem Bauchladen schaffen.",['neutral']
@KMU Vertreter Setz du Dich besser für die Abschaffung von WK‘s ein. Dann könnte man den Vaterschaftsurlaub auf 10 Wochen verlängern und würde immer noch Geld sparen ;),['neutral']
"@KMU Vertreter Wie oder was verlierst Du direkt an der PFZ? Ich kann direkt unbürokratisch Arbeitssuchende anstellen, wenn sich auf offene Stellen keine! Inländer melden (Nicht mal Überqualifizierte, ausgesteuerte Ü60 oder solche bei denen man sagen könnte, lass es uns wenigstens probieren...)",['negative']
"Kein Wunder wird die BGI abgelehnt, bei 2 Mio. Secondos - arme ausländische Schweiz !!",['neutral']
@Remo Real CHer - Zauberlehrlinge sind das,['neutral']
@Remo Real CHer Meine Familie lässt sich in Ihrem Ursprungsdorf seit dem 16.Jhd. nachweisen. Der Stammbaum meiner edlen Frau reicht ins 12.Jhd. zurück. Wie steht's bei ihnen?,['neutral']
"@Remo Real CHer du weisch aber scho dass ibürgerti secondos da gebore worde sind, und meischtens eher schwizerisch dänket als wie im ""heimatland"". Ich glaub es gaht eher drum, dassmer zmizzt in EU sind, und au finanziell profittieret. Meh cha Ned immer eigebrötele im Tal hinne",['neutral']
"@Remo Real CHer Ich kenne Secondos, die JA gestimmt haben (Italien, Portugal). Na, SVP Vorstellung gekürzt?",['neutral']
@Beide haben Nein gestimmt Kurz vor Chr. - genaues Datum aber unbekannt,['negative']
@Remo real CHer Soviel zur Glaubwürdigkeit.,['neutral']
"@Secondos Ich, im Ernst!",['negative']
Die Zuwanderung muss trotzdem geSTOPpt werden,['neutral']
"@Mass voll nein, sollen alle kommen und noch viel mehr.",['negative']
"@Baubaron - genau, wer aus der Wüste kommt liebt Beton",['negative']
@Mass voll die welt gehört allen. Die schweiz Als gastgeber.,['negative']
"@Mass voll Ich mach mir die Welt, widi widi wie sie mir gefällt.",['positive']
Mal schauen ob die gesamt Bevölkerung von der Angstmacherei beeinflusst wurde oder ob die Bevölkerung selbst mal sich Informiert hat^^,['neutral']
@Stefan Die Bevölkerung hat sich von der Angsmacherei nicht einschüchtern lassen und hat nein gesagt. 💪🏻,['neutral']
"Ja, Papi werden ist schon Stress. Wir haben damals unseren Urlaub dafür her. Aber keine Sorge Jungs, ihr bekommt dafür auch nur 80% Lohn.😉",['negative']
"@Alfabia 80% Lohn, sind 80% mehr Lohn als früher wo es 0% Lohn waren.",['neutral']
"@Alfabia. Es weinen dann alle Papis und Jungen Männer, wenn sie nur Temporär eingestellt werden, damit die KMUS den Urlaub nicht bezahlen müssen.",['neutral']
@Ojeee -dann wird es zeit für quotenmännern in den betrieben 😉,['neutral']
"@Alfabia Das ist nötig, weil das Arbeiten die Schweiz da hin brachte, wo wir heute stehen. Wir brauchen keine Pausenclouwn's",['neutral']
"@Ojeee genau. Vor allem in Zeiten wie Corona. Da rollen schon genug Köpfe, dann sind es eben einparken mehr. 😂",['neutral']
"@Alfabia die neuen Papis und Mamis haben am wenigsten Stress, spannen alles um sich herum ein und chlönnen wieviel Stress sie haben. Na klaar, Parkplatz vor der Kita suchen ist schon Stressig.",['neutral']
"@Cevapcici Alle verweichlicht und gestresst. Nur, Stress bedeutet dass derjenige seine Lage nicht im Griff hat.",['neutral']
"Einfach, gut!",['positive']
Habg Ihr schon die neue Fonduemischung probiert?,['positive']
"@Chääsliebhaber konnte es kaum erwarten, ich fnde sie meeega gut.",['positive']
@Chääsliebhaber vor allem das neue Coronaliht mit weniger als 80% Gescheit. Extra für Ängstliche,['neutral']
Macht euch keine Sorgen Eidgenossen. In einem Jahr macht die SVP wieder eine Durchsetzungsinitiative.,['neutral']
@Ruedi  wenn es überhaupt so lange dauert. Sonst haben die ja keine Themen.,['negative']
"Angst es kommt schon gut,die richtigen Sitzen am Drücker.",['negative']
@Kiene ich habe an unseren glaubensbrüder vollstes vertrauen.,['neutral']
die SchweizerInnen werden den Vaterschaftsurlaub bestimmt ausnutzen.,['neutral']
