Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
461,1.4143167028199566,145.26993865030676,96.0,55,268,323,0.05855852473664056,13011,0.21748271175750658,64171,0.2066780294782367,55058
Text,Sentiment,main reaction amount,reaction amount,reactions,author
Seit Ihr nach dm Ja  bereit euch jedes halbe Jahr eine Impfen zu lassen  und als nächste Eure Kinder Enkel usw. auch regelmässig zu Spritzen. Dsnn ist Ihr ja richtig ansonsten wäre nein besser gewesen.,['negative'],QUATSCH,413,933
@Vendetta1941  ja absolut!!,['positive'],LOVE IT,100,148
@Vendetta1941 Solange die Impfung das Risiko eines schweren Verlaufs mindern kann lasse ich mich impfen auch wenn es kein Zertifikat mehr gäbe. Daher ist für mich in dieser Hinsicht das Abstimmungsresultat irelevant.,['neutral'],GENAU,274,373
@Vendetta1941 was heisst hier nach einem halben Jahr? Im besten Fall nach einem halben Jahr und höchstwahrscheinich immer mit einem veränderten angepassten Mix! Na dann prost!,['neutral'],GENAU,137,205
@Vendetta1941 leider völlig am Abstimmungsthema vorbei. Wozu die Angstmacherei?,['negative'],GENAU,134,207
@Vendetta1941 Ist doch egal.... die meisten würden alles opfern für ein kleines bisschen Freiheit!Doch was ich mich frage .....keine Ferien Ausgang keine Freiheit? Wenn dies Freiheit ist bin ich ziemlich sprachlos!,['negative'],GENAU,173,216
@Vendetta1941 Sie können immer noch ein guter Verlierer sein ),['neutral'],LOVE IT,145,190
@Vendetta1941 ja ja ja ja..... Und nochmal speziell für Sie JA,['neutral'],LOVE IT,300,460
@Vendetta1941 Alle drei Monaten eher,['negative'],GENAU,155,289
@Ni23 aha Experten hier im Forum -),['neutral'],GENAU,21,35
Traurig. Die letzte Festung Europas ist gefallen. Was dieses „Ja“ bringt oder eben nicht werden wir sehr bald merken.,['negative'],GENAU,440,878
Die Gegner haben mit ihrem Tun die Befürworter mobilisiert.,['neutral'],GENAU,436,547
@Konradi das denk ich auch,['negative'],GENAU,118,149
@Konradi das denk ich auch. Die Befürworter mussten gar nix machen die Gegner waren so penetrant dass das noch jeden der am schwingen war eher zu den Befürwortern trieb.,['neutral'],GENAU,44,55
Danke danke danke...,['positive'],GENAU,83,124
und was bringt jetzt das JA?! Die sich jetzt nicht impften werden sich auch bei ja nicht impfen 🤣🤣,['negative'],GENAU,59,88
@najaglaubnödalles nein aber sie müssen sich nach wie vor ans GESETZ halten. Das wurde heute nun einmal mehr bestätigt.,['neutral'],GENAU,33,59
und was bringt jetzt das JA?! Die sich jetzt nicht impften werden sich auch bei ja nicht impfen 🤣🤣,['negative'],GENAU,59,88
@najaglaubnödalles DasZertifikat bleibt ),['neutral'],GENAU,16,25
Die besti nachricht sit jahre,['positive'],GENAU,63,155
Morgen Montag stehen die Impfbusse alle im Kanton Schwyz.😬,['neutral'],LOVE IT,107,141
Bravo weiter sooooo! Wir schaffen das.,['positive'],GENAU,50,106
haha ich kann nicht mehr die meisten für mehr einschränkungen??? meine güte und der film entscheidet der regisseur,['negative'],GENAU,94,154
@RogerFox Das ist weil doch noch einige Konsequenzen des eigenen Handelns einschätzen können.,['neutral'],QUATSCH,20,35
ab sofort keine quarantäne mehr für geimpfte. jetzt bin ich gespannt mit der neuen mutation was unser bundesrat macht. jetzt müssen sie vermutlich schon wieder lügen......,['neutral'],jetzt bewerten,0,0
Jede Nein Stimme ist eine zuviel.,['negative'],SO NICHT,802,1681
@Pit48 genau die Vernunft wird Siegen.,['neutral'],GENAU,75,137
@Pit48 wohl eher umgekehrt,['negative'],GENAU,32,61
@Pit48 mal schauen wie lange du noch so denkst hahahaha,['negative'],GENAU,59,105
@Pit48 Nein - Sager haben also keine Berechtigung (mehr)?,['negative'],GENAU,69,126
@Pit48 Jede Ja stimme bringt uns in richtung Kommunismus.,['neutral'],QUATSCH,217,413
@Pit48 wie lauten die Sprüche hier? demokratische Entscheide akzeptieren - also auch Nein Stimmen.,['neutral'],GENAU,129,166
Yessss!!!! heute heissts lieber-Champagner!!! Danke von Herzen an die CH-Bevölkerung!!!,['neutral'],GENAU,434,934
@Vaccinator das es nicht dein letzter war für seeeehr lange zeit,['neutral'],QUATSCH,65,146
@Vaccinator .. ja... gehe hin und lobpreise deinem Herrn Berset und seinen Jüngern.,['neutral'],GENAU,92,157
@Zulu53 ja für seinen Superjob bis jetzt…,['neutral'],GENAU,8,14
@Zulu53 ja klar der macht das sehr gut!,['positive'],QUATSCH,2,3
Ich bitte euch sehr stimmt für der covid-gesetzt ),['neutral'],SO NICHT,304,513
@Boy20 nope,['negative'],UNNÖTIG,8,21
@Boy20 nein niemals haha,['negative'],QUATSCH,11,30
@Boy20 eine halbe Stunde nach Abgabeschluss? Wo lebst du?,['negative'],LOVE IT,92,120
@Boy20 du solltest erstmal für der deutsch stimmen,['neutral'],LOVE IT,142,216
@Nathi_nath123 leider verloren…,['negative'],GENAU,5,8
Ist es so schwierig eine Niederlage einzugestehen? Wir haben schon als kinder gelernt was es heisst zu verlieren. Kopf hoch und Krone richten das sind die waren Sieger. Also bitte zeigt das es auch ohne heulen geht und akzeptiert es endlich,['negative'],GENAU,324,506
@Cestlavie sie haben wohl noch nie einen Abstimmungssonntag erlebt....,['neutral'],QUATSCH,25,43
@Cestlavie genau das passt aber nicht ins Weltbild der Gegner.,['neutral'],GENAU,88,120
@Cestlavie glaube mir es gibt überhaupt keine Sieger.Wir sitzen alle im selben Boot.,['negative'],GENAU,226,289
@Antibr Was bitte sollte an DIESEM Abstimmungssonntag anders sein als an all den anderen? Ausser der wieder einmal anständigen Stimmbeteiligung. Was hast du den besonderes erlebt das dich so aufregt? Das Resultat das dir nicht gefällt? DEMOKRATIE,['neutral'],SMART,21,47
würde das im ausland so ablaufen würde jeder einzelne Korruption schreiben. und hier nicht ?,['neutral'],QUATSCH,305,448
@derUnparteische Mit welcher Begründung?,['negative'],GENAU,20,26
@derUnparteische im Ausland hätten sie gar nicht darüber abstimmen können. Demokratischer als bei uns geht es nicht.,['negative'],LOVE IT,50,76
@derUnparteische ach was!,['negative'],GENAU,42,51
@derUnparteische beweisen SIE bitte ihre genannte Korruption. Danke.,['neutral'],GENAU,82,113
@derUnparteische ja das habe ich schon vor wochen gesagt ich kenne junge leute bei den gemeinden die per zufall genau an dieser abstimmung nicht zählen durften. Zufall?!,['negative'],QUATSCH,108,141
@derUnparteische Nein hier nicht weil es keine Korruption gibt,['negative'],GENAU,75,140
Nach diesem Resultat wandere ich aus. Von Widen nach Berikon im Fall. da.,['neutral'],UNNÖTIG,86,168
@Bünli-Junior Belarus wäre auch eine Option wenn Sie gegen die Demokratie sind,['neutral'],SMART,73,122
@Bünli-Junior Ach nein was für ein grosser Verlust für unser Land!,['negative'],LOVE IT,11,17
Ab Montag wird es kälter der Winter kommt und der Wind pfeift jetz ein anderes Lied.,['negative'],GENAU,116,159
@Blitzu70 seit April wird es Montags kälter.,['neutral'],QUATSCH,9,17
😂wie aggressiv die Mehrheit reagieren nach der Impfung merkt man extrem in letzter zeit ...der Verfallsdatum ist der Tag an dem die Impfung keine Wirkung mehr aufweist 🙌.An sich ist das Gesetz kein Problem....doch die geimpften dürfen nicht uneingeschränkt herumlaufen!,['neutral'],QUATSCH,216,475
@Derek55 ach was!,['negative'],LOVE IT,50,92
Ich frag mich ob die Freude über das Ja noch so gross ist wenn bei 2G plus alle die Tests selbst zahlen müssen ),['negative'],GENAU,264,429
Ob ja oder nein mir egal ich lasse mich so oder so nicht impfen ) dann kommt halt mein psycholog im spiel und wer bezahlt dann? Genau danke euch allen),['negative'],LOVE IT,241,495
@Peter-Mueller ganz grosses Kino.... (Ironie off),['positive'],LOVE IT,103,142
